Shoe name,isNew,Gender,category,isBestSeller,isMemberExclusive,isSustainable,inStock,numColors,Color 1,Color 2,Color 3,Color 4,Price,Expensive
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,4,White,Black,Jade Ice,Emerald Rise,80,False
Air Force 1 LX United,True,Women,Shoes,False,False,False,True,4,Hemp,Black,Summit White,Hemp,130,True
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,Sail,Coconut Milk,White Onyx,Dark Marina Blue,140,True
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,3,Summit White,Metallic Silver,Bronzine,NaN,115,False
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,White,Coconut Milk,Team Orange,Archaeo Brown,120,False
Air Force 1 LX United,True,Women,Shoes,False,False,False,True,4,White,Black,Summit White,Hemp,120,False
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,Summit White,Muslin,Gum Light Brown,Black,130,True
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,Team Red,Gym Red,Team Red,Sail,150,True
Air Force 1 LX United,False,Women,Shoes,False,True,False,True,4,White,White,Safety Orange,Washed Teal,120,False
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,Sail,Metallic Silver,Tawny,Sail,120,False
Air Force 1 LX United,False,Women,Shoes,False,True,False,True,4,White,Team Red,Metallic Gold Star,White,120,False
Air Force 1 LX United,False,Women,Shoes,False,False,False,True,4,Yellow Ochre,White,Team Orange,Sail,120,False
Air Max Plus United,True,Women,Shoes,False,False,False,True,4,Hemp,White,Summit White,Black,180,True
Air Max Plus United,False,Women,Shoes,False,False,False,True,4,Vachetta Tan,Sanddrift,Gum Medium Brown,White,185,True
Air Max Plus United,False,Women,Shoes,False,False,False,True,3,Black,White,Black,NaN,175,True
Air Max Plus United,False,Women,Shoes,False,False,False,True,3,White,Pure Platinum,White,NaN,175,True
Air Max Plus United,False,Women,Shoes,False,False,False,True,4,Medium Soft Pink,Black,Summit White,University Red,175,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,4,Phantom,Jade Ice,Sail,White,140,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,3,Black,Anthracite,Black,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,False,False,False,True,3,Black,Iron Grey,White,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,4,Pearl Pink,Pink Foam,Hemp,White,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,False,True,False,True,4,Black,Green Abyss,Baltic Blue,Hyper Pink,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,False,False,False,True,4,Guava Ice,Amber Brown,Photon Dust,Vivid Purple,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,2,Black,White,NaN,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,4,Guava Ice,Amber Brown,Photon Dust,Vivid Purple,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,3,White,Pure Platinum,Metallic Silver,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,3,White,Coconut Milk,Black,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,False,False,False,True,4,White,Photon Dust,University Red,Multi-Color,140,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,3,Black,Iron Grey,White,NaN,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,4,Volt,Barely Volt,Bright Crimson,Volt,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,True,False,False,True,4,White,Blue Tint,Laser Orange,Picante Red,130,True
Pegasus 40 Premium,False,Road Running Shoes,Road Running Shoes,False,False,False,True,4,Pearl Pink,Coral Chalk,White,Midnight Navy,140,True
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,3,White,Black,Emerald Rise,NaN,100,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,4,White,Photon Dust,Rush Fuchsia,Fuchsia Dream,100,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,3,Pink Foam,Pearl Pink,White,NaN,100,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,4,Pearl Pink,Coral Chalk,White,Midnight Navy,110,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,3,White,Pure Platinum,Metallic Silver,NaN,100,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,3,Black,Black,White,NaN,100,False
Air Winflo 10,False,Women,Road Running Shoes,False,False,False,True,4,White,Citron Pulse,Vivid Orange,Black,100,False
Court Legacy Lift,False,Women,Shoes,True,False,False,True,4,White,Hemp,Team Orange,Black,90,False
Court Legacy Lift,False,Women,Shoes,True,False,False,True,4,White,Summit White,Coral Chalk,Sea Coral,90,False
Court Legacy Lift,False,Women,Shoes,False,False,False,True,4,White,Coconut Milk,Stadium Green,Summit White,90,False
Court Legacy Lift,False,Women,Shoes,True,False,False,True,4,Black,White,Team Orange,Sail,90,False
Court Legacy Lift,False,Women,Shoes,False,False,False,True,4,White,Pearl Pink,Opti Yellow,Action Green,90,False
Court Legacy Lift,True,Women,Shoes,False,True,False,True,4,White,Black,Summit White,Hemp,95,False
Court Legacy Lift,False,Women,Shoes,True,False,False,True,4,Light Soft Pink,Pink Oxford,Desert Berry,Sail,90,False
Court Legacy Lift,False,Women,Shoes,True,False,False,True,3,White,White,White,NaN,90,False
Court Legacy Next Nature,False,Women,Shoes,True,False,False,True,4,White,Desert Ochre,Team Orange,Black,70,False
Court Legacy Next Nature,False,Women,Shoes,True,False,False,True,4,Summit White,Sail,Pearl Pink,Rosewood,70,False
Court Legacy Next Nature,False,Women,Shoes,True,False,False,True,4,White,Black,Volt,White,70,False
Court Legacy Next Nature,False,Women,Shoes,False,False,False,True,4,White,Rush Fuchsia,Emerald Rise,White,70,False
Court Legacy Next Nature,False,Women,Shoes,False,False,False,True,4,White,Hot Punch,Bright Cactus,Phantom,75,False
Air Max 90,False,Women,Shoes,False,False,False,True,3,White,White,Black,NaN,130,True
Air Max 90,False,Women,Shoes,False,True,False,True,3,White,Photon Dust,Metallic Silver,NaN,140,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,Summit White,Light Bone,Pure Platinum,Black,130,True
Air Max 90,False,Women,Shoes,False,True,False,False,4,Sail,Cashmere,Team Gold,Sail,140,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,White,Alabaster,Sail,Citron Pulse,130,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,Pale Ivory,Summit White,Oatmeal,Picante Red,140,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,White,Photon Dust,Cobalt Bliss,Wolf Grey,130,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,Summit White,Light Bone,Vivid Sulfur,University Blue,130,True
Air Max 90,False,Women,Shoes,False,False,False,True,3,White,White,White,NaN,130,True
Air Max 90,False,Women,Shoes,False,False,False,True,3,Black,Black,White,NaN,130,True
Air Max 90,False,Women,Shoes,False,False,False,True,4,Barely Rose,Pink Oxford,Black,Summit White,130,True
Air Max 90,True,Women,Shoes,False,False,False,True,4,White,Summit White,Black,Hemp,140,True
Air Force 1 '07,False,Women,Shoes,True,False,False,True,4,White,White,White,White,110,False
Air Force 1 '07,False,Women,Shoes,True,False,False,True,4,White,Game Royal,Sanddrift,Stadium Green,110,False
Air Force 1 '07,False,Women,Shoes,True,False,False,True,2,White,Action Green,NaN,NaN,110,False
Air Force 1 '07,False,Women,Shoes,True,False,False,True,4,Black,Black,Black,Black,110,False
Air Force 1 '07,False,Women,Shoes,False,False,False,True,4,Mantra Orange,Cinnabar,White,Mantra Orange,110,False
Air VaporMax Plus,False,Women,Shoes,False,False,False,True,4,Hyper Pink,White,Pink Blast,Hyper Pink,210,True
Air VaporMax Plus,False,Women,Shoes,False,False,False,True,4,Pink Spell,Spring Green,Racer Blue,Citron Pulse,210,True
Air VaporMax Plus,False,Women,Shoes,False,False,False,True,3,Mantra Orange,Orange,Cinnabar,NaN,210,True
Air VaporMax Plus,False,Women,Shoes,False,False,False,True,4,Fuchsia Dream,Vivid Orange,Baltic Blue,Bright Crimson,210,True
Air VaporMax Plus,False,Women,Shoes,False,False,False,True,3,Black,Anthracite,Black,NaN,210,True
Offcourt,False,Women,Slides,False,False,False,True,4,Pink Blast,Dark Grey,Pink Blast,Black,40,False
Offcourt,False,Women,Slides,False,False,False,True,3,Black,Cool Grey,White,NaN,45,False
Offcourt,False,Women,Slides,False,False,False,True,3,Black,Summit White,Black,NaN,40,False
Offcourt,False,Women,Slides,False,False,False,True,3,Anthracite,Black,Black,NaN,40,False
Blazer Low '77 Jumbo,False,Women,Shoes,False,False,False,True,4,Summit White,Sea Glass,Mineral,Geode Teal,100,False
Blazer Low '77 Jumbo,False,Women,Shoes,False,False,False,True,4,White,White,Sail,Black,100,False
Blazer Low '77 Jumbo,False,Women,Shoes,False,False,False,True,4,White,Rose Whisper,White,Pink Oxford,100,False
Air Huarache,False,Women,Shoes,False,False,False,True,4,White,Mica Green,Photon Dust,Obsidian,125,True
Air Huarache,False,Women,Shoes,False,False,False,True,4,White,Hyper Pink,Vivid Purple,Black,125,True
Air Huarache,False,Women,Shoes,False,False,False,True,2,White,Pure Platinum,NaN,NaN,125,True
Air Huarache,False,Women,Shoes,False,False,False,True,3,Black,Anthracite,Black,NaN,125,True
Air Huarache,False,Women,Shoes,False,False,False,True,4,White,Topaz Gold,Game Royal,Stadium Green,125,True
Air Huarache,False,Women,Shoes,False,False,False,False,4,Summit White,Solar Flare,Medium Soft Pink,Hyper Pink,125,True
Free RN NN,False,Women,Road Running Shoes,False,False,False,True,4,Pink Foam,Pink Oxford,Platinum Tint,White,100,False
Free RN NN,False,Women,Road Running Shoes,False,False,False,True,4,Black,Clear Jade,Picante Red,White,100,False
Free RN NN,False,Women,Road Running Shoes,False,False,False,True,4,Guava Ice,Vivid Sulfur,White,Earth,100,False
Free RN NN,False,Women,Road Running Shoes,False,False,False,True,3,Black,Anthracite,White,NaN,100,False
Invincible 3,False,Women,Road Running Shoes,True,False,False,True,4,White,Vivid Sulfur,Pure Platinum,Vivid Purple,180,True
Invincible 3,False,Women,Road Running Shoes,True,False,False,True,4,White,Racer Blue,Laser Orange,Hot Punch,180,True
Invincible 3,True,Women,Road Running Shoes,True,False,False,True,4,Jade Ice,Clear Jade,Malachite,White,180,True
Invincible 3,False,Women,Road Running Shoes,True,False,False,True,4,Black,Dark Grey,White,White,180,True
Invincible 3,False,Women,Road Running Shoes,True,False,False,True,4,Sail,Sail,Blue Whisper,Medium Soft Pink,185,True
Invincible 3,False,Women,Road Running Shoes,True,False,False,True,4,Pink Foam,Pearl Pink,Pink Glow,White,180,True
Air Max 270,False,Women,Shoes,True,False,False,True,4,White,Pearl Pink,Football Grey,Medium Soft Pink,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,4,Pure Platinum,Volt,White,Black,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,4,Sail,Phantom,Indigo Haze,Oxygen Purple,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,4,White,Black,Metallic Silver,Dusty Cactus,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,4,Light Soft Pink,Pink Oxford,Desert Berry,Black,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,3,Sea Glass,White,Oil Green,NaN,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,4,Lilac,University Blue,Barely Grape,Black,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,4,Topaz Gold,Laser Orange,Cobalt Bliss,White,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,3,Black,Black,Black,NaN,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,3,White,Fuchsia Dream,Black,NaN,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,3,Black,White,Anthracite,NaN,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,4,White,Fuchsia Dream,Active Fuchsia,Bright Crimson,160,True
Air Max 270,False,Women,Shoes,True,False,False,True,3,White,White,Black,NaN,160,True
Air Max 270,False,Women,Shoes,False,False,False,True,3,Hyper Pink,White,Hyper Pink,NaN,160,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,3,White,Pink Foam,Pink Spell,NaN,180,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,3,Sail,Black,Chrome,NaN,185,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,3,Black,Black,White,NaN,175,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,3,Black,Black,Dark Smoke Grey,NaN,175,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,3,White,White,White,NaN,175,True
Air Max 97 SE,False,Women,Shoes,False,False,False,True,4,White,Pearl Pink,Action Green,Black,175,True
Blazer Mid '77,False,Women,Shoes,True,False,False,True,4,White,Peach,Summit White,Pink Oxford,105,False
Blazer Mid '77,False,Women,Shoes,False,False,False,True,4,White,Sail,Gum Medium Brown,Peach Cream,105,False
Blazer Mid '77,False,Women,Shoes,True,False,False,True,4,White,White,Peach,White,105,False
Blazer Mid '77,False,Women,Shoes,True,False,False,True,4,White,Picante Red,Fuchsia Dream,Stadium Green,105,False
Blazer Mid '77,False,Women,Shoes,True,False,False,True,4,White,Sail,Peach,Black,105,False
Blazer Mid '77,False,Women,Shoes,True,False,False,True,4,White,Sail,Black,Game Royal,105,False
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Summit White,Barely Rose,Pink Oxford,Light Soft Pink,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Summit White,Mica Green,Light Silver,Summit White,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Phantom,Hemp,Sanddrift,Black,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Photon Dust,Sail,Tawny,Photon Dust,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,White,White,White,White,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Hemp,Sanddrift,Summit White,White,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Medium Olive,Canyon Rust,Midnight Navy,Phantom,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,Black,Iron Grey,Oil Grey,Black,150,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,4,White,Fuchsia Dream,Baltic Blue,Bright Crimson,160,True
Air Max 90 Futura,False,Women,Shoes,False,False,False,True,3,Sail,Chrome,Black,NaN,160,True
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,Phantom,Black,Sail,Metallic Gold,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,Sail,Phantom,White,Pink Oxford,85,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,White,Jade Ice,Black,Light Fusion Red,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,Summit White,Platinum Tint,Hemp,Sail,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,3,White,Jade Ice,Emerald Rise,NaN,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,3,White,White,Black,NaN,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,3,Black,Black,White,NaN,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,3,Pearl Pink,White,Coral Chalk,NaN,85,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,White,Pearl Pink,Green Strike,Cobalt Bliss,85,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,3,White,Photon Dust,Ocean Bliss,NaN,85,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,White,White,Photon Dust,White,90,False
Air Max SC SE,False,Women,Shoes,False,False,False,True,4,White,Team Orange,Metallic Summit White,Black,90,False
Air Max Pulse,False,Women,Shoes,False,False,False,True,4,Cobblestone,Light Orewood Brown,Black,Reflect Silver,150,True
Air Max Pulse,False,Women,Shoes,False,False,False,True,4,Aura,Blue Tint,Aluminum,Reflect Silver,150,True
Air Max Pulse,False,Women,Shoes,False,False,False,True,4,Black,Anthracite,Particle Grey,Black,150,True
Air Max Pulse,False,Women,Shoes,False,False,False,True,4,Phantom,High Voltage,White,Reflective Silver,150,True
Air Max Pulse,False,Women,Shoes,False,False,False,True,4,White,Summit White,Platinum Tint,White,150,True
Vaporfly 3,False,Women,Road Racing Shoes,False,False,False,True,4,White,Particle Grey,Metallic Silver,Dark Smoke Grey,250,True
Vaporfly 3,False,Women,Road Racing Shoes,False,False,False,True,4,White,Jade Ice,Clear Jade,Deep Jungle,250,True
Vaporfly 3,False,Women,Road Racing Shoes,True,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,250,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Sail,Phantom,Diffused Taupe,Blue Whisper,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Light Photo Blue,Track Red,Black,Metallic Silver,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Pearl Pink,Football Grey,Baltic Blue,Wolf Grey,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Mantra Orange,Enamel Green,Bicoastal,Ghost Green,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,True,False,True,4,Pure Platinum,Baltic Blue,Black,Green Abyss,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Team Gold,Baltic Blue,Stadium Green,Volt,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Black,Dark Grey,Wolf Grey,Aura,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Black,Canyon Rust,Mint Foam,Alligator,140,True
Pegasus Trail 4,False,Women,Trail Running Shoes,False,False,False,True,4,Volt,Black,Summit White,Bright Cactus,140,True
Blazer Low Platform,False,Women,Shoes,False,False,False,True,4,Sail,Sail,Black,Sail,100,False
Blazer Low Platform,False,Women,Shoes,False,False,False,True,4,Pink Oxford,Summit White,Pink Oxford,Rose Whisper,100,False
Blazer Low Platform,False,Women,Shoes,False,False,False,True,3,Sail,White,Indigo Haze,NaN,100,False
Blazer Low Platform,False,Women,Shoes,False,False,False,True,4,White,Sail,Team Orange,Black,100,False
Blazer Low Platform,False,Women,Shoes,False,False,False,True,4,Sail,Gum Medium Brown,Tawny,Black,110,False
Court Vision Alta,False,Women,Shoes,False,False,False,True,4,Cream II,Saturn Gold,White,Cream II,85,False
Court Vision Alta,False,Women,Shoes,False,False,False,True,4,Pink Oxford,White,Light Soft Pink,Pink Oxford,85,False
Court Vision Alta,False,Women,Shoes,False,False,False,True,2,Black,White,NaN,NaN,85,False
Court Vision Alta,False,Women,Shoes,False,False,False,True,4,White,Light Bone,Sail,Archaeo Brown,85,False
Court Vision Alta,False,Women,Shoes,False,False,False,True,3,White,White,White,NaN,85,False
Cortez,False,Women,Shoes,False,False,False,True,4,White,Light Photo Blue,Sail,Black,90,False
Cortez,False,Women,Shoes,False,False,False,True,4,Sail,Sail,Club Gold,Iced Lilac,100,False
Cortez,False,Women,Shoes,False,False,False,True,4,Sail,Malachite,Coconut Milk,Gorge Green,85,False
Calm,False,Women,Slides,False,False,False,False,2,Sail,Sail,NaN,NaN,50,False
Calm,False,Women,Slides,False,False,False,False,2,Sesame,Sesame,NaN,NaN,50,False
Calm,False,Women,Slides,False,False,False,False,2,Black,Black,NaN,NaN,50,False
Air Max Solo,False,Women,Shoes,False,True,False,True,4,Light Silver,Buff Gold,Pink Oxford,Summit White,100,False
Air Max Solo,False,Women,Shoes,False,False,False,True,4,Phantom,Football Grey,Volt,White,100,False
Air Max Solo,False,Women,Shoes,False,False,False,True,3,White,Pure Platinum,Black,NaN,100,False
Air Force 1 '07,False,Women,Shoes,False,False,False,True,4,Pearl Pink,White,Pearl Pink,Coral Chalk,110,False
Air Force 1 '07,False,Women,Shoes,False,False,False,True,4,Summit White,Bright Mandarin,Action Grape,Black,120,False
Air Force 1 '07,False,Women,Shoes,False,False,False,True,4,Summit White,Light Orewood Brown,Metallic Silver,Pure Platinum,130,True
Motiva,False,Women,Walking Shoes,False,False,False,True,4,Guava Ice,Summit White,Fuchsia Dream,Guava Ice,110,False
Motiva,False,Women,Walking Shoes,False,False,False,True,4,Black,Anthracite,White,Black,110,False
Motiva,False,Women,Walking Shoes,False,False,False,True,4,Light Silver,Green Strike,Coconut Milk,White,110,False
Motiva,False,Women,Walking Shoes,False,False,False,True,4,Bright Crimson,Fuchsia Dream,Black,Bright Crimson,110,False
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Barely Rose,Pink Rise,Canyon Rust,Cave Purple,130,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Light Silver,Mica Green,Cosmic Fuchsia,Black,130,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Hemp,Sanddrift,Coral Chalk,Earth,140,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Deep Purple,Barely Volt,Blackened Blue,Baltic Blue,140,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Citron Tint,Cool Grey,Summit White,Light Smoke Grey,130,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Smoke Grey,White,130,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,White,Sail,Summit White,Light Smoke Grey,130,True
Metcon 8,False,Women,Training Shoes,False,False,False,True,4,Football Grey,Blue Whisper,Medium Soft Pink,White,130,True
Air Max 1 '87,False,Women,Shoes,False,False,False,True,4,White,White,Mint Foam,Phantom,160,True
Air Force 1 ’07 LX,False,Women,Shoes,False,False,False,True,4,White,White,Mint Foam,Phantom,130,True
Air Force 1 Premium,False,Women,Shoes,False,False,False,True,3,Pearl Pink,Gum Light Brown,Pearl Pink,NaN,130,True
Air Force 1 Premium,False,Women,Shoes,False,False,False,True,2,Vachetta Tan,White,NaN,NaN,130,True
Air Force 1 Premium,False,Women,Shoes,False,False,False,True,3,Velvet Brown,Velvet Brown,Velvet Brown,NaN,130,True
Blazer Mid Premium,False,Women,Shoes,False,False,False,True,3,Pearl Pink,Gum Light Brown,Pearl Pink,NaN,125,True
Blazer Mid Premium,True,Women,Shoes,False,False,False,True,3,Mineral,Sail,Mineral,NaN,125,True
Blazer Mid Premium,False,Women,Shoes,False,False,False,True,2,Alabaster,White,NaN,NaN,125,True
Blazer Mid Premium,False,Women,Shoes,False,False,False,True,3,Vachetta Tan,White,Vachetta Tan,NaN,125,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Oxygen Purple,Rush Fuchsia,Vivid Purple,Space Purple,160,True
Pegasus Trail 4 GORE-TEX,False,Women,Waterproof Trail Running Shoes,False,False,False,True,4,Rosewood,Dark Smoke Grey,Blue Lightning,Pink Spell,165,True
